Design,z_s,z_p1,z_p2,z_r2,xs,xp1,xp2,xr2,r_a [m],gear_thickness
1.0,12.0,38.0,27.0,76.0,-0.8,0.9,0.5344,-0.25,0.0201,6.0
2.0,14.0,38.0,32.0,81.0,-0.5,0.125,0.0521,0.0,0.0206,8.0
3.0,16.0,37.0,34.0,83.0,0.0,-0.25,-0.2746,0.5,0.0212,10.0
4.0,18.0,36.0,36.0,85.0,0.5,-0.625,-0.6013,1.0,0.0218,12.0
5.0,12.0,41.0,29.0,76.0,-0.5,-1.0,-0.5935,0.0,0.0202,10.0
6.0,14.0,39.0,32.0,81.0,-0.8,-0.475,-0.2923,-0.25,0.0205,12.0
7.0,16.0,36.0,34.0,83.0,0.5,0.25,0.2254,1.0,0.0214,6.0
8.0,18.0,34.0,33.0,85.0,0.0,0.875,0.8711,0.5,0.0216,8.0
9.0,12.0,40.0,36.0,81.0,0.0,-0.5,-0.5935,1.0,0.0204,8.0
10.0,14.0,39.0,28.0,76.0,0.5,-0.875,-0.4203,0.5,0.021,6.0
11.0,16.0,36.0,35.0,85.0,-0.8,0.65,0.1033,0.0,0.0209,12.0
12.0,18.0,35.0,30.0,83.0,-0.5,0.375,0.6211,-0.25,0.0214,10.0
13.0,12.0,38.0,31.0,81.0,0.5,0.0,0.934,0.5,0.0206,12.0
14.0,14.0,36.0,28.0,76.0,0.0,0.625,0.0797,1.0,0.0208,10.0
15.0,16.0,39.0,35.0,85.0,-0.5,-0.75,-0.0522,-0.25,0.021,8.0
16.0,18.0,37.0,34.0,83.0,-0.8,-0.225,-0.751,0.0,0.0213,6.0
17.0,12.0,39.0,40.0,85.0,-0.8,0.275,-0.3337,1.0,0.0201,10.0
18.0,14.0,37.0,37.0,83.0,-0.5,0.75,-0.8298,0.5,0.0206,12.0
19.0,16.0,38.0,29.0,81.0,0.0,-0.875,0.6073,0.0,0.0212,6.0
20.0,18.0,36.0,23.0,76.0,0.5,-0.5,0.2668,-0.25,0.0218,8.0
21.0,12.0,39.0,37.0,85.0,-0.5,-0.125,0.2884,0.5,0.0202,6.0
22.0,14.0,40.0,35.0,83.0,-0.8,-0.85,0.5758,1.0,0.0205,8.0
23.0,16.0,35.0,31.0,81.0,0.5,0.625,-0.6427,-0.25,0.0214,10.0
24.0,18.0,36.0,25.0,76.0,0.0,0.0,-0.0108,0.0,0.0216,12.0
25.0,12.0,40.0,34.0,83.0,0.0,-0.625,0.0384,-0.25,0.0204,12.0
26.0,14.0,38.0,34.0,85.0,0.5,-0.25,0.6978,0.0,0.021,10.0
27.0,16.0,37.0,28.0,76.0,-0.8,0.025,-0.5148,0.5,0.0209,8.0
28.0,18.0,35.0,32.0,81.0,-0.5,0.5,-0.0108,1.0,0.0214,6.0
29.0,12.0,36.0,34.0,83.0,0.5,0.875,-0.1841,0.0,0.0206,8.0
30.0,14.0,37.0,36.0,85.0,0.0,0.25,-0.5522,-0.25,0.0208,6.0
31.0,16.0,38.0,27.0,76.0,-0.5,-0.375,0.5797,1.0,0.021,12.0
32.0,18.0,38.0,31.0,81.0,-0.8,-0.6,0.3671,0.5,0.0213,10.0
