Design,material,thickness,dome_height,cut_length,cut_geometry,crack_pressure,ss_P_diff
1,DS20,0.75,2.2,2,triple,32.4554,0
2,DS20,0.2,1,0.75,X,21.48,19
3,DS20,0.5,3.8,1,slit,36.85,34
4,DS20,1.5,1.5,1.5,triple,100,100
5,E0030,0.75,1,1,triple,9.18,9.2
6,E0030,0.2,2.2,1.5,slit,11,7.3
7,E0030,0.5,1.5,2,X,7.95,5.85
8,E0030,1.5,3.8,0.75,triple,100,100
9,DS10,0.75,3.8,1.5,X,100,100
10,DS10,0.2,1.5,1,triple,3.89,3.4
11,DS10,0.5,2.2,0.75,triple,31.4,18
12,DS10,1.5,1,2,slit,,
13,E0050,0.75,1.5,0.75,slit,25,28
14,E0050,0.2,3.8,2,triple,2,1.9
15,E0050,0.5,1,1.5,triple,7.9,6.4
16,E0050,1.5,2.2,1,X,,
