Design,material,thickness,dome_height,cut_length,cut_geometry,crack_pressure,ss_P_diff
1,DS20,0.75,2.2,2,triple,.324554,0
2,DS20,0.2,1,0.75,X,.2148,.19
3,DS20,0.5,3.8,1,slit,.3685,.34
4,DS20,1.5,1.5,1.5,triple,1,1
5,E0030,0.75,1,1,triple,.0918,.092
6,E0030,0.2,2.2,1.5,slit,.11,.073
7,E0030,0.5,1.5,2,X,.0795,.0585
8,E0030,1.5,3.8,0.75,triple,1,1
9,DS10,0.75,3.8,1.5,X,1,1
10,DS10,0.2,1.5,1,triple,.0389,.034
11,DS10,0.5,2.2,0.75,triple,.314,.18
12,DS10,1.5,1,2,slit,,
13,E0050,0.75,1.5,0.75,slit,.25,.28
14,E0050,0.2,3.8,2,triple,.02,.019
15,E0050,0.5,1,1.5,triple,.079,.064
16,E0050,1.5,2.2,1,X,,
