z_s,z_p1,z_p2,z_r2,xs,xp1,xp2,xr2,Ratio,eta_fwd,eta_bwd
10.0,39.0,29.0,76,0.6,0.07499999999999929,0.27732372741230193,0.8,83.72881355932206,0.6787387837036755,0.579254321904389
10.0,39.0,29.0,76,0.6,0.07499999999999929,0.4773237274123048,1.0,83.72881355932206,0.6784442759780258,0.5786632106196402
10.0,39.0,30.0,77,0.6,0.07499999999999929,0.27732372741230193,0.8,99.10891089108908,0.645448086229996,0.5125161415184043
10.0,39.0,30.0,77,0.6,0.07499999999999929,0.4773237274123048,1.0,99.10891089108908,0.64530074812077,0.5121894639087649
10.0,39.0,29.0,76,0.6,0.1999999999999993,0.3954293138065381,0.8,83.72881355932206,0.6750780789119781,0.568582891950358
10.0,39.0,28.0,75,0.6,0.07499999999999929,0.27732372741230193,0.8,72.22222222222224,0.7059739548191959,0.6291692645846751
10.0,39.0,28.0,75,0.6,0.07499999999999929,0.4773237274123048,1.0,72.22222222222224,0.7055499831154424,0.628381857706351
10.0,39.0,29.0,76,0.6,0.07499999999999929,0.0773237274123062,0.6,83.72881355932206,0.6728347683582463,0.567286294460555
10.0,39.0,29.0,76,0.55,0.10000000000000142,0.300944844691152,0.8,83.72881355932206,0.6714774446627365,0.5644390261988381
10.0,39.0,30.0,77,0.6,0.1999999999999993,0.3954293138065381,0.8,99.10891089108908,0.6411812690445678,0.49911913078263465
10.0,39.0,30.0,77,0.6,0.07499999999999929,0.0773237274123062,0.6,99.10891089108908,0.6391105184762568,0.49830539259718903
10.0,39.0,28.0,75,0.6,0.1999999999999993,0.3954293138065381,0.8,72.22222222222224,0.7028732907431977,0.6205404708641516
10.0,39.0,29.0,76,0.6,0.1999999999999993,0.19542931380654238,0.6,83.72881355932206,0.6702463726986648,0.558581044669468
10.0,39.0,28.0,75,0.6,0.07499999999999929,0.0773237274123062,0.6,72.22222222222224,0.7004798052122909,0.6188752550624586
10.0,39.0,28.0,74,0.6,0.07499999999999929,0.17732372741230762,1.2,78.85245901639347,0.680967269945636,0.5825492008548205
10.0,39.0,30.0,77,0.55,0.10000000000000142,0.300944844691152,0.8,99.10891089108908,0.6375374710404239,0.49465593047684364
10.0,39.0,29.0,76,0.5,0.0,0.20646037557576236,0.8,83.72881355932206,0.6666330888422366,0.558413576390055
10.0,39.0,28.0,75,0.55,0.10000000000000142,0.300944844691152,0.8,72.22222222222224,0.6993248361925168,0.6166338509500539
