z_s,z_p1,z_p2,z_r2,xs,xp1,xp2,xr2,Ratio,eta_fwd,eta_bwd
6,42,30,76,0.5,0.4,-0.5,0.0,103.80487804878048,0.7986051156255812,0.7752781537130806
6,42,30,76,0.5,0.3,-0.5,-0.1,103.80487804878048,0.7976577775782707,0.7736536215501334
6,42,30,76,0.4,0.5,-0.5,0.0,103.80487804878048,0.7972972849371633,0.7739940897035598
6,42,30,76,0.5,0.3,-0.4,0.0,103.80487804878048,0.7976212301959806,0.7736018867754382
6,42,30,76,0.5,0.5,-0.5,0.1,103.80487804878048,0.7972304745264747,0.7738988864468643
6,42,30,76,0.4,0.4,-0.5,-0.1,103.80487804878048,0.7969895063993551,0.7729980340982652
6,42,30,76,0.4,0.4,-0.4,0.0,103.80487804878048,0.7969529896783164,0.7729463430809739
6,42,30,76,0.5,0.4,-0.4,0.1,103.80487804878048,0.7968863470154205,0.7728508822550745
6,42,30,76,0.5,0.2,-0.4,-0.1,103.80487804878048,0.7961177346252108,0.7714227611482515
6,42,30,76,0.4,0.3,-0.4,-0.1,103.80487804878048,0.7960109332745458,0.7713178120367925
6,42,30,76,0.4,0.5,-0.4,0.1,103.80487804878048,0.7955813330383399,0.771570834601656
6,42,30,76,0.4,0.6,-0.5,0.1,103.80487804878048,0.7951784529308452,0.7718838979732663
6,42,30,76,0.5,0.2,-0.3,0.0,103.80487804878048,0.7955219031501783,0.7705743575149726
6,42,30,76,0.4,0.3,-0.3,0.0,103.80487804878048,0.7954151824177274,0.7704695224725285
6,42,30,76,0.5,0.3,-0.3,0.1,103.80487804878048,0.7953488566135829,0.7703738502692123
6,42,30,76,0.4,0.4,-0.3,0.1,103.80487804878048,0.7946825224853005,0.7697210368562719
6,42,30,76,0.3,0.5,-0.5,-0.1,103.80487804878048,0.7937983613814947,0.7696805888745114
6,42,30,76,0.3,0.5,-0.4,0.0,103.80487804878048,0.7937620148742114,0.7696290728403051
6,42,30,76,0.5,0.5,-0.4,0.2,103.80487804878048,0.7940107485449083,0.7693405627513535
6,42,30,76,0.3,0.6,-0.5,0.0,103.80487804878048,0.7933556042764205,0.7699391249537922
6,42,30,76,0.5,0.6,-0.5,0.2,103.80487804878048,0.7936054239785638,0.7696614309150112
6,42,30,76,0.5,0.2,-0.5,-0.2,103.80487804878048,0.7942799062133531,0.7688008957418092
6,42,30,76,0.4,0.3,-0.5,-0.2,103.80487804878048,0.7941733535244017,0.7686962991436962
6,42,30,76,0.4,0.2,-0.3,-0.1,103.80487804878048,0.793920264713087,0.7682872498718469
6,42,30,76,0.3,0.4,-0.4,-0.1,103.80487804878048,0.7934621907243048,0.7686302085674479
6,42,30,76,0.5,0.1,-0.3,-0.1,103.80487804878048,0.7935240772950689,0.7679000098937605
6,42,30,76,0.3,0.4,-0.3,0.0,103.80487804878048,0.7928687381933986,0.767784102893669
6,42,30,76,0.5,0.4,-0.3,0.2,103.80487804878048,0.7931180386296475,0.7674843709199929
6,42,30,76,0.4,0.2,-0.2,0.0,103.80487804878048,0.7928150354613628,0.766701652643066
6,42,30,76,0.5,0.2,-0.2,0.1,103.80487804878048,0.7927491588756466,0.7666058083603006
6,42,30,76,0.4,0.6,-0.4,0.2,103.80487804878048,0.7919670180229225,0.7673374355045586
6,42,30,76,0.3,0.6,-0.4,0.1,103.80487804878048,0.7916492623629638,0.7675263772073061
6,42,30,76,0.4,0.3,-0.2,0.1,103.80487804878048,0.7926428132922879,0.7665015068946505
6,42,30,76,0.4,0.2,-0.4,-0.2,103.80487804878048,0.7926471678471063,0.7664603530582057
6,42,30,76,0.5,0.1,-0.2,0.0,103.80487804878048,0.7924193983149193,0.7663152143919815
6,42,30,76,0.5,0.1,-0.4,-0.2,103.80487804878048,0.7922516142789048,0.7660740368156544
6,42,30,76,0.3,0.3,-0.3,-0.1,103.80487804878048,0.7919380958083112,0.7661536998782345
6,42,30,76,0.4,0.5,-0.3,0.2,103.80487804878048,0.7918192001118437,0.7662132031223797
6,42,30,76,0.3,0.5,-0.3,0.1,103.80487804878048,0.7915021265912122,0.7664146848382007
6,42,30,76,0.3,0.4,-0.5,-0.2,103.80487804878048,0.7916316982266534,0.7660154446635001
6,42,30,76,0.4,0.7,-0.5,0.2,103.80487804878048,0.7906587557987628,0.766769575221493
6,42,31,78,0.5,0.2,-0.5,-0.7,107.85185185185183,0.7799506802634331,0.7481039932294
6,42,30,76,0.3,0.7,-0.5,0.1,103.80487804878048,0.7903386113755941,0.766946104537046
6,42,31,78,0.4,0.3,-0.5,-0.7,107.85185185185183,0.7798460316969357,0.7480021313936803
6,42,31,78,0.5,0.3,-0.5,-0.6,107.85185185185183,0.7791409329811657,0.746948285821672
6,42,30,76,0.3,0.3,-0.2,0.0,103.80487804878048,0.7908363490124743,0.7645710561294433
6,42,30,76,0.5,0.3,-0.2,0.2,103.80487804878048,0.7910876434407177,0.7642596086634846
6,42,30,76,0.3,0.3,-0.4,-0.2,103.80487804878048,0.7906690101543864,0.7643302060114986
6,42,30,76,0.4,0.1,-0.2,-0.1,103.80487804878048,0.7908294080621237,0.7640258889240096
6,42,31,78,0.4,0.4,-0.5,-0.6,107.85185185185183,0.7784881617025057,0.7463152378873023
6,42,30,76,0.4,0.4,-0.2,0.2,103.80487804878048,0.7904248841823963,0.7636119666917134
6,42,30,76,0.3,0.4,-0.2,0.1,103.80487804878048,0.7901070567959778,0.7638263028268983
6,42,30,76,0.5,-0.0,-0.2,-0.1,103.80487804878048,0.789976112338484,0.7631927783247328
6,42,30,76,0.4,-0.0,-0.2,-0.1,103.80487804878048,0.7899728407922701,0.763189235927344
6,42,30,76,0.4,0.1,-0.3,-0.2,103.80487804878048,0.7900743021663288,0.7629341703488948
6,42,30,76,0.5,0.6,-0.4,0.3,103.80487804878048,0.7890567292510582,0.7631772043366807
6,42,30,76,0.2,0.5,-0.4,-0.1,103.80487804878048,0.788528569680027,0.763427712764681
6,42,31,78,0.3,0.4,-0.5,-0.7,107.85185185185183,0.7773398903742007,0.7453471897854348
6,42,30,76,0.2,0.6,-0.5,-0.1,103.80487804878048,0.7881127112066831,0.7637405481237785
6,42,30,76,0.2,0.6,-0.4,0.0,103.80487804878048,0.7880766710178221,0.7636893395596043
6,42,30,76,0.3,0.2,-0.2,-0.1,103.80487804878048,0.789356639278571,0.7623887712497711
6,42,30,76,0.4,0.2,-0.1,0.1,103.80487804878048,0.7895889294406797,0.76204241425121
6,42,30,76,0.5,-0.0,-0.3,-0.2,103.80487804878048,0.7892218203303544,0.762102251938882
6,42,30,76,0.4,-0.0,-0.3,-0.2,103.80487804878048,0.7892185527707083,0.762098712847867
6,42,31,78,0.4,0.2,-0.5,-0.8,107.85185185185183,0.777435165390899,0.7443396773109954
6,42,30,76,0.4,0.1,-0.1,0.0,103.80487804878048,0.7892602079806855,0.7617543136671562
6,42,30,76,0.3,0.1,-0.2,-0.1,103.80487804878048,0.7889587805809782,0.7620002160885763
6,42,30,76,0.5,0.5,-0.3,0.3,103.80487804878048,0.7889174447058399,0.7620370918266933
6,42,30,76,0.5,0.1,-0.1,0.1,103.80487804878048,0.7891948985282118,0.7616583318551675
6,42,30,76,0.5,-0.1,-0.2,-0.1,103.80487804878048,0.7886943962207482,0.7619406514928773
6,42,30,76,0.2,0.5,-0.3,0.0,103.80487804878048,0.7879395565850613,0.7625858481462422
6,42,30,76,0.5,0.7,-0.5,0.3,103.80487804878048,0.7877473019245794,0.7626286881905777
6,42,31,78,0.5,0.1,-0.5,-0.8,107.85185185185183,0.7770472200222516,0.7439645939124551
6,42,30,76,0.3,0.6,-0.3,0.2,103.80487804878048,0.7879081818190337,0.7621919766863027
6,42,30,76,0.2,0.7,-0.5,0.0,103.80487804878048,0.7867602015450569,0.763104619174796
6,42,30,76,0.3,0.2,-0.3,-0.2,103.80487804878048,0.7886034324716648,0.7612983880670461
6,42,30,76,0.3,0.7,-0.4,0.2,103.80487804878048,0.7871488247917051,0.7624246250660939
6,42,30,76,0.4,0.2,-0.5,-0.3,103.80487804878048,0.788727519141851,0.7607904749377293
6,42,30,76,0.5,-0.0,-0.1,0.0,103.80487804878048,0.7884086036145007,0.7609236836958503
6,42,30,76,0.4,-0.0,-0.1,0.0,103.80487804878048,0.7884053403510021,0.7609201481781436
6,42,30,76,0.2,0.4,-0.3,-0.1,103.80487804878048,0.7876526133063974,0.7615850382172391
6,42,30,76,0.3,0.1,-0.3,-0.2,103.80487804878048,0.7882059534122029,0.7609103886249664
6,42,30,76,0.5,-0.1,-0.3,-0.2,103.80487804878048,0.7879413280321863,0.7608519142714255
6,42,30,76,0.5,0.1,-0.5,-0.3,103.80487804878048,0.7883339171188585,0.760407025560927
6,42,30,76,0.3,0.2,-0.1,0.0,103.80487804878048,0.787791384675623,0.7601199745884087
6,42,30,76,0.5,0.2,-0.1,0.2,103.80487804878048,0.7880459176210157,0.7597962771168497
6,42,31,78,0.3,0.5,-0.5,-0.6,107.85185185185183,0.775363488683199,0.7430608003471123
6,42,30,76,0.4,0.3,-0.1,0.2,103.80487804878048,0.7879402083298859,0.7596928912018727
6,42,30,76,0.3,0.5,-0.2,0.2,103.80487804878048,0.7872643032243173,0.7603262949387937
6,42,30,76,0.2,0.5,-0.5,-0.2,103.80487804878048,0.7867117669319404,0.7608260552122932
6,42,30,76,0.3,0.3,-0.1,0.1,103.80487804878048,0.7876203965744374,0.7599204964657708
6,42,30,76,0.3,0.1,-0.1,0.0,103.80487804878048,0.7873943149118616,0.7597325757305146
6,42,30,76,0.4,0.6,-0.3,0.3,103.80487804878048,0.7868868298217011,0.760052968961963
6,42,30,76,0.5,0.4,-0.2,0.3,103.80487804878048,0.7875380307718445,0.759422705384708
6,42,31,78,0.3,0.3,-0.5,-0.8,107.85185185185183,0.7754852862388163,0.7422233476471889
6,42,30,76,0.5,-0.1,-0.1,0.0,103.80487804878048,0.7871294307397375,0.7596752796380428
6,42,30,76,0.2,0.4,-0.2,0.0,103.80487804878048,0.786558216236925,0.7600090390694433
6,42,30,76,0.4,0.7,-0.4,0.3,103.80487804878048,0.7861269556404877,0.760309701611547
6,42,30,76,0.2,0.6,-0.3,0.1,103.80487804878048,0.7858358201947978,0.7604941364189928
6,42,30,76,0.2,0.4,-0.4,-0.2,103.80487804878048,0.7863919933545169,0.7597692001411201
6,42,30,76,0.2,0.7,-0.4,0.1,103.80487804878048,0.7850702010317937,0.7607090858140114
6,42,31,78,0.5,0.4,-0.5,-0.5,107.85185185185183,0.7751872061521919,0.7413554691714467
6,42,30,76,0.3,0.8,-0.5,0.2,103.80487804878048,0.7846879912928743,0.7607217340097803
6,42,30,76,0.3,0.3,-0.5,-0.3,103.80487804878048,0.7867616945044889,0.7586708891302
6,42,31,78,0.4,0.2,-0.4,-0.7,107.85185185185183,0.7751322394361297,0.7408662736255277
6,42,30,76,0.4,0.1,-0.4,-0.3,103.80487804878048,0.7867246822569661,0.758060513091242
6,42,30,76,0.4,0.5,-0.2,0.3,103.80487804878048,0.7862483366295833,0.758164877059061
6,42,31,78,0.5,0.1,-0.4,-0.7,107.85185185185183,0.7747454405605241,0.7404929464873244
6,42,30,76,0.2,0.2,-0.2,-0.1,103.80487804878048,0.7857471821866078,0.7584790369269921
6,42,30,76,0.2,0.3,-0.2,-0.1,103.80487804878048,0.7856445122684117,0.7583787782928079
6,42,30,76,0.2,0.5,-0.2,0.1,103.80487804878048,0.7851985197375986,0.7586478863214633
6,42,31,78,0.5,0.2,-0.4,-0.6,107.85185185185183,0.7744357395885039,0.7398094660907705
6,42,31,78,0.4,0.5,-0.5,-0.5,107.85185185185183,0.7739177180302732,0.7401274884850164
6,42,31,78,0.4,0.3,-0.4,-0.6,107.85185185185183,0.7743318374002709,0.7397087194654283
6,42,30,76,0.5,-0.0,-0.4,-0.3,103.80487804878048,0.7858758108143921,0.7572339168603984
6,42,30,76,0.4,-0.0,-0.4,-0.3,103.80487804878048,0.7858725609191184,0.7572303925297191
6,42,30,76,0.4,-0.1,-0.1,-0.1,103.80487804878048,0.78555631661605,0.7573882304764297
6,42,30,76,0.3,0.4,-0.1,0.2,103.80487804878048,0.7854225518208179,0.757035215666424
6,42,30,76,0.2,0.2,-0.3,-0.2,103.80487804878048,0.784998366267236,0.7573923099294811
6,42,30,76,0.4,0.8,-0.5,0.3,103.80487804878048,0.7836714729657568,0.7586335167454362
6,42,30,76,0.4,-0.1,-0.2,-0.2,103.80487804878048,0.7852771823954962,0.7569810338909446
6,42,30,76,0.2,0.3,-0.3,-0.2,103.80487804878048,0.7848957941933223,0.7572921949429907
6,42,30,76,0.4,0.1,-0.0,0.1,103.80487804878048,0.7856246600285136,0.7564489271797681
6,42,31,78,0.2,0.5,-0.5,-0.7,107.85185185185183,0.7724889549633551,0.7402087756875553
6,42,30,76,0.3,0.2,-0.4,-0.3,103.80487804878048,0.7852622254945482,0.7564306922768974
6,42,30,76,0.2,0.8,-0.5,0.1,103.80487804878048,0.7826033392622499,0.7589900942835365
6,42,30,76,0.3,-0.0,-0.1,-0.1,103.80487804878048,0.7849723451090531,0.7566156913359836
6,42,31,78,0.3,0.3,-0.4,-0.7,107.85185185185183,0.7731896666107729,0.7387564138445486
6,42,30,76,0.3,0.1,-0.4,-0.3,103.80487804878048,0.784866430500552,0.7560451736797538
6,42,30,76,0.3,-0.0,-0.2,-0.2,103.80487804878048,0.7846936001691158,0.7562085329804838
6,42,30,76,0.5,-0.1,-0.4,-0.3,103.80487804878048,0.7846007473314245,0.7559915663924429
6,42,30,76,0.5,0.3,-0.1,0.3,103.80487804878048,0.7850738331167919,0.755492732104576
6,42,30,76,0.2,0.2,-0.1,0.0,103.80487804878048,0.7841910503542667,0.7562178478121686
6,42,30,76,0.5,-0.0,-0.0,0.1,103.80487804878048,0.7847769742538101,0.7556240908488343
6,42,30,76,0.4,-0.0,-0.0,0.1,103.80487804878048,0.7847737301524746,0.7556205713989964
6,42,30,76,0.2,0.3,-0.1,0.0,103.80487804878048,0.7840885837685567,0.7561178880705327
6,42,30,76,0.5,-0.2,-0.1,-0.1,103.80487804878048,0.7838859789715644,0.7557597001806399
6,42,30,76,0.4,0.4,-0.1,0.3,103.80487804878048,0.784416118949682,0.754852505179394
6,42,30,76,0.4,0.2,-0.0,0.2,103.80487804878048,0.7844878235767498,0.7545797360698044
6,42,30,76,0.3,0.2,-0.0,0.1,103.80487804878048,0.7841649620498069,0.7548210776605996
6,42,30,76,0.5,-0.2,-0.2,-0.2,103.80487804878048,0.7836074379598535,0.7553533798040548
6,42,30,76,0.2,0.4,-0.1,0.1,103.80487804878048,0.7833636952522117,0.7553780044020905
6,42,30,76,0.5,0.1,-0.0,0.2,103.80487804878048,0.7840963324964219,0.7541994270346742
6,42,30,76,0.3,0.1,-0.0,0.1,103.80487804878048,0.783769720108491,0.7544363794114072
6,42,30,76,0.4,-0.1,-0.0,0.0,103.80487804878048,0.7835682220445204,0.7544803077616631
6,42,31,78,0.2,0.4,-0.5,-0.8,107.85185185185183,0.7712718157501018,0.7377024449913335
6,42,31,78,0.4,0.1,-0.4,-0.8,107.85185185185183,0.7722620754268437,0.7367206068469461
6,42,31,78,0.3,0.4,-0.4,-0.6,107.85185185185183,0.7718470751733575,0.7370751289431365
6,42,30,76,0.5,-0.1,-0.0,0.1,103.80487804878048,0.7835036936051694,0.7543843815305346
6,42,30,76,0.3,0.7,-0.3,0.3,103.80487804878048,0.7821028474143625,0.7551801869659492
6,42,30,76,0.1,0.6,-0.4,-0.1,103.80487804878048,0.7812298738367563,0.7557395905942388
6,42,30,76,0.5,0.6,-0.3,0.4,103.80487804878048,0.7828007878912648,0.7541090415602913
6,42,30,76,0.2,0.7,-0.3,0.2,103.80487804878048,0.7813649158117899,0.7554127449816704
6,42,30,76,0.3,-0.0,-0.0,0.0,103.80487804878048,0.7829870203187383,0.7537080416339293
6,42,30,76,0.2,0.4,-0.5,-0.3,103.80487804878048,0.7825107100994683,0.7541336434412337
6,42,30,76,0.3,0.6,-0.2,0.3,103.80487804878048,0.7823684492477974,0.754178548567655
6,42,30,76,0.5,0.7,-0.4,0.4,103.80487804878048,0.7820336806422727,0.754395226603891
6,42,31,78,0.5,-0.0,-0.4,-0.8,107.85185185185183,0.7714288265279707,0.7359173623242133
6,42,31,78,0.4,-0.0,-0.4,-0.8,107.85185185185183,0.7714256189030773,0.7359138547298264
6,42,30,76,0.2,0.6,-0.2,0.2,103.80487804878048,0.7816336527207636,0.7544420846706912
6,42,31,78,0.2,0.6,-0.5,-0.6,107.85185185185183,0.7697953053183237,0.7372271525317471
6,42,30,76,0.1,0.5,-0.3,-0.1,103.80487804878048,0.7811120856580328,0.7546388435322934
6,42,30,76,0.2,0.1,-0.1,-0.1,103.80487804878048,0.7822342596256487,0.7535528322743452
6,42,30,76,0.1,0.6,-0.3,0.0,103.80487804878048,0.7806473886935986,0.7549040577563793
6,42,30,76,0.4,-0.1,-0.3,-0.3,103.80487804878048,0.7824594320171847,0.7528506774046825
6,42,31,78,0.3,0.6,-0.5,-0.5,107.85185185185183,0.7700872828971191,0.7361921239320748
6,42,30,76,0.1,0.7,-0.5,-0.1,103.80487804878048,0.779904403020855,0.7551596029470288
6,42,30,76,0.2,0.1,-0.2,-0.2,103.80487804878048,0.7819568365477592,0.7531465942293082
6,42,30,76,0.1,0.7,-0.4,0.0,103.80487804878048,0.7798688041372517,0.7551088397306187
6,42,30,76,0.3,0.3,-0.0,0.2,103.80487804878048,0.7825353104857262,0.7524717189586845
6,42,31,78,0.3,0.2,-0.4,-0.8,107.85185185185183,0.7708165223999232,0.7350894988097993
6,42,30,76,0.5,-0.2,-0.0,0.0,103.80487804878048,0.7819021094522435,0.7528580347574494
6,42,31,78,0.5,0.3,-0.4,-0.5,107.85185185185183,0.7710686846011598,0.7347315778643514
6,42,30,76,0.3,0.8,-0.4,0.3,103.80487804878048,0.7801933645536717,0.7543069771193522
6,42,30,76,0.5,0.5,-0.2,0.4,103.80487804878048,0.7821793366861879,0.7521965671485268
6,42,30,76,0.2,0.2,-0.4,-0.3,103.80487804878048,0.7816766153826287,0.752540936105463
6,42,31,78,0.3,0.1,-0.4,-0.8,107.85185185185183,0.7704280084603111,0.7347148568561482
6,42,30,76,0.2,0.8,-0.4,0.2,103.80487804878048,0.7794487885966459,0.7545076537755996
6,42,30,76,0.2,0.3,-0.4,-0.3,103.80487804878048,0.7815744773464046,0.7524414623919541
6,42,30,76,0.3,-0.0,-0.3,-0.3,103.80487804878048,0.7818797721940128,0.7520785642761331
6,42,31,78,0.5,-0.1,-0.4,-0.8,107.85185185185183,0.7701772029089728,0.7347099847106343
6,42,31,78,0.4,0.4,-0.4,-0.5,107.85185185185183,0.7704226856761218,0.7341088628527808
6,42,31,78,0.4,0.1,-0.5,-0.9,107.85185185185183,0.7704906170200646,0.7340106435863841
6,42,30,76,0.1,0.3,-0.2,-0.1,103.80487804878048,0.7804161523916859,0.7527128495781918
6,42,30,76,0.1,0.5,-0.2,0.0,103.80487804878048,0.7800287706236108,0.753073180436621
6,42,30,76,0.3,0.5,-0.1,0.3,103.80487804878048,0.781283451783537,0.7515964857273607
6,42,30,76,0.1,0.5,-0.4,-0.2,103.80487804878048,0.7798642304553907,0.7528349144708635
6,42,30,76,0.1,0.6,-0.5,-0.2,103.80487804878048,0.7794332013037228,0.7531575004692055
6,42,30,76,0.2,0.5,-0.1,0.2,103.80487804878048,0.7805489776133636,0.7518908390892836
6,42,30,76,0.5,0.8,-0.5,0.4,103.80487804878048,0.7795826410334032,0.7527552967811695
6,42,31,78,0.2,0.4,-0.4,-0.7,107.85185185185183,0.768991606099881,0.7342500668281493
6,42,30,76,0.5,-0.2,-0.3,-0.3,103.80487804878048,0.7807956758045852,0.7512319110522289
6,42,30,76,0.5,0.2,-0.0,0.3,103.80487804878048,0.7816468445460414,0.7503706062674999
6,42,30,76,0.1,0.4,-0.2,-0.1,103.80487804878048,0.7797591040962893,0.7520712749233237
6,42,30,76,0.4,0.3,-0.0,0.3,103.80487804878048,0.7815420008700894,0.7502684876467
6,42,31,78,0.5,-0.0,-0.5,-0.9,107.85185185185183,0.7696592774237206,0.7332103584244046
6,42,31,78,0.4,-0.0,-0.5,-0.9,107.85185185185183,0.7696560792075596,0.7332068590374
6,42,30,76,0.2,0.2,-0.0,0.1,103.80487804878048,0.7805857336304083,0.7509367187194732
6,42,30,76,0.1,0.3,-0.3,-0.2,103.80487804878048,0.7796737795944304,0.7516315812225453
6,42,30,76,0.2,0.3,-0.0,0.1,103.80487804878048,0.7804837381346131,0.7508374570574995
6,42,30,76,0.4,-0.2,-0.1,-0.2,103.80487804878048,0.7805030258773972,0.7508021175746366
6,42,30,76,0.4,0.7,-0.3,0.4,103.80487804878048,0.7798942497350784,0.7512755963559322
6,42,31,78,0.4,0.1,-0.3,-0.7,107.85185185185183,0.7695412009055831,0.7325519890590985
6,42,30,76,0.4,-0.2,-0.0,-0.1,103.80487804878048,0.7803464762848251,0.7505713729251869
6,42,30,76,0.2,0.1,-0.0,0.0,103.80487804878048,0.7802583442189043,0.7506517548074076
6,42,30,76,0.1,0.8,-0.5,0.0,103.80487804878048,0.7773955762508612,0.7533856081134891
6,42,30,76,0.3,-0.1,-0.1,-0.2,103.80487804878048,0.7803198516445531,0.7504157840121604
6,42,30,76,0.4,0.6,-0.2,0.4,103.80487804878048,0.7801660728181616,0.7502380503405102
