z_s,z_p1,z_r1,z_p2,z_r2,xs,xp1,xp2,xr2,Ratio,eta_fwd,eta_bwd
6,42,90,29,73,-0.25,-0.25,0.5,0.75,107.5789474,75%,71%
6,42,90,29,73,0,-0.5,0.5,0.75,107.5789474,75%,71%
6,42,90,29,73,-0.5,0,0.5,0.75,107.5789474,74%,70%
6,42,90,29,74,-0.25,-0.25,0.5,0.25,99.85542169,77%,73%
6,42,90,29,74,0,-0.5,0.5,0.25,99.85542169,76%,73%
6,42,90,29,73,0.25,-0.75,0.5,0.75,107.5789474,74%,69%
6,42,90,28,71,-0.25,-0.25,0.5,1.25,103.2727273,75%,71%
6,42,90,30,76,-0.25,-0.25,0.5,-0.25,103.804878,75%,70%
6,42,90,28,71,0,-0.5,0.5,1.25,103.2727273,75%,70%
6,42,90,28,72,-0.25,-0.25,0.5,0.75,96,77%,74%
6,42,90,30,76,0,-0.5,0.5,-0.25,103.804878,75%,70%
6,42,90,29,74,-0.5,0,0.5,0.25,99.85542169,76%,72%
6,42,90,28,72,0,-0.5,0.5,0.75,96,77%,73%
6,42,90,29,73,-0.25,-0.25,0.25,0.5,107.5789474,73%,68%
6,42,90,29,73,0,-0.5,0.25,0.5,107.5789474,73%,68%
6,42,90,29,73,-0.5,-0.25,0.5,0.5,107.5789474,73%,68%
6,42,90,28,71,-0.5,0,0.5,1.25,103.2727273,74%,70%
6,42,90,30,76,-0.5,0,0.5,-0.25,103.804878,74%,69%
6,42,90,29,74,-0.25,-0.25,0.25,0,99.85542169,75%,71%
6,42,90,30,76,-0.25,-0.25,0.25,-0.5,103.804878,74%,69%
6,42,90,29,73,-0.25,-0.5,0.5,0.5,107.5789474,73%,67%
6,42,90,28,72,-0.5,0,0.5,0.75,96,76%,73%
6,42,90,29,74,0.25,-0.75,0.5,0.25,99.85542169,75%,71%
6,42,90,29,74,0,-0.5,0.25,0,99.85542169,75%,71%
6,42,90,30,76,0,-0.5,0.25,-0.5,103.804878,74%,69%
6,42,90,29,73,-0.5,0,0.25,0.5,107.5789474,73%,67%
6,42,90,28,71,0.25,-0.75,0.5,1.25,103.2727273,73%,69%
6,42,90,29,74,-0.5,-0.25,0.5,0,99.85542169,74%,70%
6,42,90,30,76,0.25,-0.75,0.5,-0.25,103.804878,73%,68%
6,42,90,27,70,-0.25,-0.25,0.5,1.25,92.23529412,77%,73%
6,42,90,29,74,-0.5,0,0.25,0,99.85542169,74%,70%
6,42,90,28,72,0.25,-0.75,0.5,0.75,96,75%,72%
6,42,90,29,75,-0.25,-0.25,0.5,-0.25,93.33333333,76%,72%
6,42,90,30,76,-0.5,0,0.25,-0.5,103.804878,73%,68%
6,42,90,29,74,-0.25,-0.5,0.5,0,99.85542169,74%,69%
6,42,90,27,70,0,-0.5,0.5,1.25,92.23529412,76%,73%
6,42,90,29,75,0,-0.5,0.5,-0.25,93.33333333,76%,72%
6,42,90,29,73,0.25,-0.75,0.25,0.5,107.5789474,72%,66%
6,42,90,28,72,-0.25,-0.25,0.25,0.5,96,75%,71%
6,42,90,30,76,-0.5,-0.25,0.5,-0.5,103.804878,73%,67%
6,42,90,28,72,0,-0.5,0.25,0.5,96,75%,70%
6,42,90,29,73,0,-0.75,0.5,0.5,107.5789474,71%,66%
6,42,90,28,72,-0.5,-0.25,0.5,0.5,96,75%,70%
6,42,90,30,76,-0.25,-0.5,0.5,-0.5,103.804878,73%,67%
6,42,90,27,70,-0.5,0,0.5,1.25,92.23529412,76%,72%
6,42,90,29,74,0.25,-0.75,0.25,0,99.85542169,73%,69%
6,42,90,28,71,-0.5,-0.25,0.5,1,103.2727273,73%,67%
6,42,90,30,76,0.25,-0.75,0.25,-0.5,103.804878,72%,67%
6,42,90,29,75,-0.5,0,0.5,-0.25,93.33333333,75%,71%
6,42,90,28,72,-0.25,-0.5,0.5,0.5,96,75%,70%
6,42,90,28,71,-0.25,-0.25,0.25,1,103.2727273,73%,67%
6,42,90,29,75,-0.25,-0.25,0.25,-0.5,93.33333333,75%,71%
6,42,90,28,71,-0.25,-0.5,0.5,1,103.2727273,73%,67%
6,42,90,29,73,0.5,-1,0.5,0.75,107.5789474,70%,66%
6,42,90,28,71,0,-0.5,0.25,1,103.2727273,72%,67%
6,42,90,29,75,0,-0.5,0.25,-0.5,93.33333333,75%,71%
6,42,90,28,72,-0.5,0,0.25,0.5,96,74%,70%
6,42,90,29,74,0,-0.75,0.5,0,99.85542169,73%,68%
6,42,90,27,70,0.25,-0.75,0.5,1.25,92.23529412,75%,71%
6,42,90,31,78,-0.25,-0.25,0.5,-0.75,107.8518519,71%,64%
6,42,90,29,75,0.25,-0.75,0.5,-0.25,93.33333333,74%,71%
6,42,90,31,78,-0.25,-0.25,0.25,-1,107.8518519,71%,64%
6,42,90,29,75,-0.5,0,0.25,-0.5,93.33333333,74%,70%
6,42,90,31,78,0,-0.5,0.5,-0.75,107.8518519,71%,64%
6,42,90,28,71,-0.5,0,0.25,1,103.2727273,72%,66%
6,42,90,31,78,0,-0.5,0.25,-1,107.8518519,71%,64%
6,42,90,28,72,0.25,-0.75,0.25,0.5,96,73%,69%
6,42,90,29,75,-0.5,-0.25,0.5,-0.5,93.33333333,74%,69%
6,42,90,30,76,0,-0.75,0.5,-0.5,103.804878,71%,65%
6,42,90,29,74,0.5,-1,0.5,0.25,99.85542169,71%,67%
6,42,90,27,70,-0.5,-0.25,0.5,1,92.23529412,75%,70%
6,42,90,29,74,-0.25,-0.25,0,-0.25,99.85542169,72%,66%
6,42,90,28,72,0,-0.75,0.5,0.5,96,73%,68%
6,42,90,29,75,-0.25,-0.5,0.5,-0.5,93.33333333,74%,69%
6,42,90,27,70,-0.25,-0.25,0.25,1,92.23529412,74%,70%
10,40,90,31,77,0.5,1,-0.5,1.5,106.2068966,71%,63%
6,42,90,29,73,-0.25,-0.25,0,0.25,107.5789474,71%,63%
6,42,90,29,73,-0.5,-0.25,0.25,0.25,107.5789474,70%,63%
6,42,90,28,71,0,-0.75,0.5,1,103.2727273,71%,65%
6,42,90,27,70,-0.25,-0.5,0.5,1,92.23529412,74%,69%
6,42,90,31,78,-0.5,0,0.5,-0.75,107.8518519,70%,63%
6,42,90,29,74,0,-0.5,0,-0.25,99.85542169,72%,66%
6,42,90,29,75,0.25,-0.75,0.25,-0.5,93.33333333,73%,69%
6,42,90,27,70,0,-0.5,0.25,1,92.23529412,74%,69%
6,42,90,30,76,-0.25,-0.25,0,-0.75,103.804878,71%,64%
6,42,90,28,71,0.25,-0.75,0.25,1,103.2727273,71%,65%
6,42,90,31,78,-0.5,0,0.25,-1,107.8518519,70%,63%
6,42,90,29,73,0,-0.5,0,0.25,107.5789474,70%,63%
6,42,90,29,73,-0.25,-0.5,0.25,0.25,107.5789474,70%,63%
6,42,90,30,77,-0.25,-0.25,0.5,-0.75,96.8988764,73%,67%
6,42,90,30,76,0,-0.5,0,-0.75,103.804878,71%,64%
6,42,90,28,71,0.5,-1,0.5,1.25,103.2727273,70%,65%
6,42,90,29,74,-0.5,-0.25,0.25,-0.25,99.85542169,72%,65%
6,42,90,30,76,0.5,-1,0.5,-0.25,103.804878,70%,65%
10,40,90,31,78,0.5,1,-0.5,1,94.54545455,73%,68%
6,42,90,28,72,0.5,-1,0.5,0.75,96,72%,68%
6,42,90,30,77,0,-0.5,0.5,-0.75,96.8988764,73%,67%
6,42,90,29,73,-0.5,-0.5,0.5,0.25,107.5789474,70%,62%
6,42,90,29,74,-0.25,-0.5,0.25,-0.25,99.85542169,72%,65%
6,42,90,30,77,-0.25,-0.25,0.25,-1,96.8988764,72%,66%
6,42,90,29,74,-0.5,0,0,-0.25,99.85542169,72%,65%
6,42,90,27,70,-0.5,0,0.25,1,92.23529412,74%,69%
6,42,90,27,69,-0.5,-0.25,0.5,1.5,99.07692308,72%,65%
6,42,90,31,78,0.25,-0.75,0.5,-0.75,107.8518519,69%,62%
6,42,90,29,73,-0.5,0,0,0.25,107.5789474,70%,62%
6,42,90,31,78,0.25,-0.75,0.25,-1,107.8518519,69%,62%
6,42,90,30,77,0,-0.5,0.25,-1,96.8988764,72%,66%
6,42,90,29,73,0.5,-1,0.25,0.5,107.5789474,68%,63%
6,42,90,27,69,-0.25,-0.5,0.5,1.5,99.07692308,72%,65%
6,42,90,30,76,-0.5,0,0,-0.75,103.804878,70%,63%
6,42,90,30,77,-0.5,0,0.5,-0.75,96.8988764,72%,66%
6,42,90,28,72,-0.25,-0.25,0,0.25,96,72%,66%
6,42,90,29,73,0.25,-1,0.5,0.5,107.5789474,68%,62%
6,42,90,28,72,-0.5,-0.25,0.25,0.25,96,72%,66%
6,42,90,30,76,-0.5,-0.25,0.25,-0.75,103.804878,70%,63%
6,42,90,27,69,-0.25,-0.25,0.25,1.5,99.07692308,71%,65%
6,42,90,29,74,0.5,-1,0.25,0,99.85542169,70%,65%
6,42,90,29,75,0,-0.75,0.5,-0.5,93.33333333,72%,68%
6,42,90,30,76,0.5,-1,0.25,-0.5,103.804878,69%,64%
6,42,90,29,74,-0.5,-0.5,0.5,-0.25,99.85542169,71%,64%
6,42,90,28,72,0,-0.5,0,0.25,96,72%,66%
6,42,90,27,70,0,-0.75,0.5,1,92.23529412,73%,68%
6,42,90,31,78,-0.5,-0.25,0.5,-1,107.8518519,69%,61%
6,42,90,28,72,-0.25,-0.5,0.25,0.25,96,72%,66%
6,42,90,30,76,-0.25,-0.5,0.25,-0.75,103.804878,70%,62%
