z_s,z_p1,z_p2,z_r2,xs,xp1,xp2,xr2,Ratio,eta_fwd,eta_bwd
12,39,32,81,0.476,0.762,-0.5,0.3,96.24193548387099,0.7001537295711387,0.6046860716945962
12,39,32,81,0.7,0.6,-0.5,0.3,96.24193548387099,0.6978964840532292,0.6001517561745098
12,39,32,81,0.6,0.6,-0.4,0.3,96.24193548387099,0.6981844924993998,0.5989906141731671
12,39,32,81,0.476,0.6,-0.3,0.3,96.24193548387099,0.6962711774317101,0.5942888497759929
12,39,32,81,0.3,1.0,-0.5,0.3,96.24193548387099,0.6911263652894162,0.5960081129978684
12,39,32,81,0.3,0.9,-0.4,0.3,96.24193548387099,0.6921835781618743,0.5938882272380299
12,39,32,81,0.3,0.762,-0.3,0.3,96.24193548387099,0.6923046399466545,0.590075009648747
12,39,32,81,0.6,0.762,-0.5,0.4,96.24193548387099,0.690755134291984,0.5871310609994852
12,39,32,81,0.476,0.9,-0.5,0.4,96.24193548387099,0.688745239455334,0.5863039839903905
12,39,32,81,0.476,0.762,-0.4,0.4,96.24193548387099,0.6896059435390058,0.5838785678678582
12,39,32,81,0.7,0.6,-0.4,0.4,96.24193548387099,0.6874227950548085,0.5793306662222579
12,39,32,81,0.6,0.6,-0.3,0.4,96.24193548387099,0.6870055569848591,0.5766464767504187
14,38,31,80,0.3,0.6,-0.4,0.5,90.33142857142857,0.6992908397002404,0.5989660624049995
12,39,32,81,0.3,1.0,-0.4,0.4,96.24193548387099,0.6807263750070587,0.5754495685109783
12,39,32,81,0.3,0.9,-0.3,0.4,96.24193548387099,0.6810985798690111,0.5717437198716703
14,38,31,80,0.3,0.6,-0.5,0.4,90.33142857142857,0.6957009523810255,0.5918787009832743
12,39,32,81,0.6,0.9,-0.5,0.5,96.24193548387099,0.6782202387624484,0.5660048955687653
12,39,32,81,0.7,0.762,-0.5,0.5,96.24193548387099,0.6788004294109431,0.5647150126974735
12,39,32,81,0.6,0.762,-0.4,0.5,96.24193548387099,0.679110696553152,0.5634599444678328
12,39,32,81,0.476,1.0,-0.5,0.5,96.24193548387099,0.6760258980928375,0.5650780679166361
12,39,32,81,0.476,0.9,-0.4,0.5,96.24193548387099,0.6771194480295077,0.5627348316613676
12,39,32,81,0.476,0.762,-0.3,0.5,96.24193548387099,0.677313140756368,0.5586963449869792
12,39,32,81,0.7,0.6,-0.3,0.5,96.24193548387099,0.6752148060813291,0.5541320007712566
12,39,32,81,0.3,1.0,-0.3,0.5,96.24193548387099,0.6686053642380105,0.5505686479697055
14,38,32,82,0.7,0.6,-0.5,0.3,98.08232445520582,0.6586287984387651,0.5171777810584725
14,38,32,82,0.476,0.762,-0.4,0.3,98.08232445520582,0.6579928949070061,0.5158780220513833
14,38,32,82,0.6,0.6,-0.4,0.3,98.08232445520582,0.6584998840551387,0.5149783194174112
14,38,32,82,0.3,1.0,-0.5,0.3,98.08232445520582,0.6534859181325174,0.515677329208825
14,38,31,80,0.6,0.9,-0.3,1.21,90.33142857142857,0.6692488838769177,0.5442258077395185
14,38,31,80,0.476,1.0,-0.3,1.21,90.33142857142857,0.6675426344682454,0.5439296721480937
14,38,32,82,0.3,0.9,-0.4,0.3,98.08232445520582,0.6535692282582868,0.5112825015620702
14,38,32,82,0.476,0.6,-0.3,0.3,98.08232445520582,0.6561955613780035,0.5087713109834548
14,38,31,80,0.6,1.0,-0.4,1.21,90.33142857142857,0.6662240423586506,0.5420774342554974
14,38,31,80,0.7,0.9,-0.4,1.21,90.33142857142857,0.6665490214540106,0.540251426242046
16,37,31,81,0.3,0.6,-0.4,0.5,95.91847826086956,0.6579982176749208,0.5126781663621656
14,38,32,82,0.3,0.762,-0.3,0.3,98.08232445520582,0.6527468478287801,0.5049667771842853
14,38,31,80,0.7,1.0,-0.5,1.21,90.33142857142857,0.6626822502364621,0.5363029789173644
16,37,31,81,0.3,0.762,-0.5,0.5,95.91847826086956,0.6556298255080409,0.5101501804937262
14,38,32,82,0.6,0.762,-0.5,0.4,98.08232445520582,0.6507056095629262,0.5005236877932239
14,38,32,82,0.476,0.9,-0.5,0.4,98.08232445520582,0.6492460024172829,0.5007031264664107
16,37,31,81,0.3,0.6,-0.5,0.4,95.91847826086956,0.6551471642469251,0.5062786329844585
14,38,32,82,0.7,0.762,-0.5,0.4,98.08232445520582,0.6477265447472992,0.4957110309231582
14,38,32,82,0.7,0.6,-0.4,0.4,98.08232445520582,0.6467617872793241,0.49028328674564026
14,38,32,82,0.476,0.762,-0.3,0.4,98.08232445520582,0.6453935358507141,0.4872325067612572
14,38,32,82,0.6,0.6,-0.3,0.4,98.08232445520582,0.645909999366355,0.48626514851452235
14,38,32,82,0.3,1.0,-0.4,0.4,98.08232445520582,0.6416747303179693,0.48908300335608096
14,38,32,82,0.3,0.9,-0.3,0.4,98.08232445520582,0.6410702520684111,0.48279610121220995
14,38,32,82,0.6,0.9,-0.5,0.5,98.08232445520582,0.6376753946101642,0.4750389360418671
14,38,32,82,0.476,1.0,-0.5,0.5,98.08232445520582,0.6360818749682996,0.47519079245757717
14,38,32,82,0.6,0.762,-0.4,0.5,98.08232445520582,0.6376943172458835,0.4702368507131365
14,38,32,82,0.476,0.9,-0.4,0.5,98.08232445520582,0.6362443044659514,0.47053268612132926
14,38,32,82,0.7,0.762,-0.4,0.5,98.08232445520582,0.6348111607851374,0.465477406297793
14,38,32,82,0.7,0.6,-0.3,0.5,98.08232445520582,0.6332058540228525,0.4581701918291301
14,38,32,82,0.3,1.0,-0.3,0.5,98.08232445520582,0.6281842244899941,0.4573283215087146
18,36,30,80,0.476,0.6,-0.3,1.21,96.0,0.6263444811334729,0.4371966262144176
18,36,30,80,0.3,0.762,-0.3,1.21,96.0,0.6233790735002368,0.43357309951855566
16,37,31,81,0.6,1.0,-0.3,1.21,95.91847826086956,0.6195145038741364,0.43406657356677003
16,37,31,81,0.7,0.9,-0.3,1.21,95.91847826086956,0.6193642606550349,0.4308420841169382
18,36,30,80,0.6,0.6,-0.4,1.21,96.0,0.6218602082307335,0.42701565682139975
16,37,31,81,0.7,1.0,-0.4,1.21,95.91847826086956,0.6170926130887255,0.4300874160802164
16,37,32,83,0.476,0.9,-0.5,0.3,106.52028795811513,0.604949692818811,0.3928891535809433
16,37,32,83,0.6,0.762,-0.5,0.3,106.52028795811513,0.6059182474110171,0.39154598803150487
18,36,30,80,0.3,0.9,-0.4,1.21,96.0,0.6181783968280059,0.4249132730814309
16,37,32,83,0.7,0.6,-0.5,0.3,106.52028795811513,0.6047078802532447,0.38705020175442645
16,37,32,83,0.3,1.0,-0.5,0.3,106.52028795811513,0.6009962610097046,0.38870884784293536
18,36,30,80,0.476,0.762,-0.5,1.21,96.0,0.618025734040657,0.4192764725749668
16,37,32,83,0.476,0.762,-0.4,0.3,106.52028795811513,0.6040419199179915,0.38535451060130693
16,37,32,83,0.6,0.6,-0.4,0.3,106.52028795811513,0.6042061319992794,0.3834483556304722
18,36,31,82,0.476,0.6,-0.5,0.5,109.33333333333324,0.6002338912654894,0.37218393404137473
16,37,32,83,0.3,0.9,-0.4,0.3,106.52028795811513,0.600211712469037,0.3812800105975166
18,36,30,80,0.3,1.0,-0.5,1.21,96.0,0.6118530479022956,0.41346535079318075
18,36,30,80,0.7,0.6,-0.5,1.21,96.0,0.6149393996273046,0.4113576236223329
18,36,31,82,0.3,0.6,-0.4,0.5,109.33333333333324,0.5991599410238536,0.37016152881803516
18,36,31,82,0.3,0.762,-0.5,0.5,109.33333333333324,0.5973099120261349,0.36847224353123326
16,37,32,83,0.476,0.6,-0.3,0.3,106.52028795811513,0.601547899618433,0.3750563556283132
18,36,31,82,0.3,0.6,-0.5,0.4,109.33333333333324,0.5971779973873549,0.3647691850998895
16,37,32,83,0.476,1.0,-0.5,0.4,106.52028795811513,0.5923778078768976,0.3646015110999023
16,37,32,83,0.7,0.762,-0.5,0.4,106.52028795811513,0.5930915144954089,0.35921677171403776
16,37,32,83,0.476,0.9,-0.4,0.4,106.52028795811513,0.5916536509852581,0.35702200688636093
16,37,32,83,0.6,0.762,-0.4,0.4,106.52028795811513,0.5926248101135894,0.3555530773277847
16,37,32,83,0.7,0.6,-0.4,0.4,106.52028795811513,0.5914849982219136,0.3510062469616605
16,37,32,83,0.3,1.0,-0.4,0.4,106.52028795811513,0.5878058960444503,0.35302820638515503
16,37,32,83,0.476,0.762,-0.3,0.4,106.52028795811513,0.5900691172657322,0.34712361337266
18,36,31,83,0.476,0.9,-0.5,0.3,90.54545454545449,0.6079054046624369,0.3963331837003022
18,36,31,83,0.6,0.762,-0.5,0.3,90.54545454545449,0.608721465157022,0.3949132070533683
16,37,32,83,0.6,0.6,-0.3,0.4,106.52028795811513,0.590254432571685,0.34513583483198135
16,37,32,83,0.3,0.9,-0.3,0.4,106.52028795811513,0.5863471198342106,0.3432403346005511
18,36,31,83,0.476,0.762,-0.4,0.3,90.54545454545449,0.6068326621516767,0.38876626075958726
18,36,31,83,0.3,1.0,-0.4,0.3,90.54545454545449,0.6008378978670744,0.38334351476854195
18,36,31,83,0.7,0.6,-0.4,0.3,90.54545454545449,0.60404953985964,0.3812936697624752
16,37,32,83,0.6,0.9,-0.5,0.5,106.52028795811513,0.5824362116895712,0.3324225583584004
18,36,31,83,0.6,0.6,-0.3,0.3,90.54545454545449,0.6027116456514195,0.37552958305654277
18,36,31,83,0.3,0.9,-0.3,0.3,90.54545454545449,0.599118977322439,0.3737241894474936
16,37,32,83,0.476,1.0,-0.4,0.5,106.52028795811513,0.5781388796106401,0.32466301343304965
18,36,31,83,0.476,1.0,-0.5,0.4,90.54545454545449,0.5951075704174937,0.36697098446993665
18,36,31,83,0.6,0.9,-0.5,0.4,90.54545454545449,0.5960106213157911,0.3655227560748205
16,37,32,83,0.7,0.762,-0.4,0.5,106.52028795811513,0.5789068649498017,0.3190189027415488
18,36,31,83,0.7,0.762,-0.5,0.4,90.54545454545449,0.5955600599346303,0.3615020374177266
16,37,32,83,0.476,0.9,-0.3,0.5,106.52028795811513,0.5767705065079731,0.3146894067161101
18,36,31,83,0.476,0.9,-0.4,0.4,90.54545454545449,0.5942019646033297,0.3593440411843419
18,36,31,83,0.6,0.762,-0.4,0.4,90.54545454545449,0.5950240740871222,0.35780442139208557
16,37,32,83,0.6,0.762,-0.3,0.5,106.52028795811513,0.5777433095316495,0.31307204278220147
