z_s,z_p1,z_p2,z_r2,xs,xp1,xp2,xr2,Ratio,eta_fwd,eta_bwd
6,42,30,76,0.2,0.15,0.0,-0.0,103.80487804878048,0.7805149441841043,0.7509014969288151
6,42,30,76,0.2,0.1,0.0,-0.0,103.80487804878048,0.7802583442189043,0.7506517548074076
6,42,30,76,0.2,0.1,0.0,-0.05,103.80487804878048,0.7796976192001959,0.7498252160612449
6,42,30,76,0.2,0.05,0.0,-0.05,103.80487804878048,0.7793277752357002,0.7494653764806898
6,42,30,76,0.15,0.2,0.0,-0.0,103.80487804878048,0.7782540700582382,0.7484317173478541
6,42,30,76,0.15,0.15,0.0,-0.0,103.80487804878048,0.7781160067399892,0.7482973580458486
6,42,30,76,0.2,0.05,0.0,-0.1,103.80487804878048,0.7783427783014953,0.7480099241013682
6,42,30,76,0.2,0.1,0.05,-0.0,103.80487804878048,0.7783491706485267,0.7478315734213291
6,42,30,76,0.2,0.05,0.05,-0.0,103.80487804878048,0.7779799663109145,0.7474726905857805
6,42,30,76,0.2,0.0,0.0,-0.1,103.80487804878048,0.7778644558236429,0.7475448252280734
6,42,30,76,0.15,0.15,0.0,-0.05,103.80487804878048,0.7775572922739262,0.7474724134500533
6,42,30,76,0.15,0.1,0.0,-0.05,103.80487804878048,0.7773010926818441,0.7472231754372123
6,42,30,76,0.2,0.05,0.05,-0.05,103.80487804878048,0.7774222456480654,0.7466456512287476
6,42,30,76,0.2,0.0,0.05,-0.05,103.80487804878048,0.7769444888740031,0.7461814006353423
6,42,30,76,0.15,0.1,0.0,-0.1,103.80487804878048,0.7763194837103716,0.7457703173458468
6,42,30,76,0.2,0.0,0.0,-0.15,103.80487804878048,0.7764333470262061,0.7454221631997997
6,42,30,76,0.15,0.15,0.05,-0.0,103.80487804878048,0.7762136759892665,0.7454826159609691
6,42,30,76,0.15,0.05,0.0,-0.1,103.80487804878048,0.775950417914156,0.7454115072628578
6,42,30,76,0.15,0.1,0.05,-0.0,103.80487804878048,0.7759579191091844,0.7452340414283625
6,42,30,76,0.1,0.2,0.0,-0.0,103.80487804878048,0.7754676927853912,0.7454062565036691
6,42,30,76,0.2,0.0,0.05,-0.1,103.80487804878048,0.7759649022068495,0.7447252731121478
6,42,30,76,0.2,0.05,0.1,-0.0,103.80487804878048,0.775983600596984,0.7445055864288495
6,42,30,76,0.15,0.1,0.05,-0.05,103.80487804878048,0.7754021154012294,0.744408476237213
6,42,30,76,0.2,0.0,0.1,-0.0,103.80487804878048,0.7755067279273097,0.7440426664885482
6,42,30,76,0.1,0.2,0.0,-0.05,103.80487804878048,0.7749114251938807,0.7445833391477364
6,42,30,76,0.1,0.15,0.0,-0.05,103.80487804878048,0.7747735961196761,0.7444492716249702
6,42,30,76,0.15,0.05,0.05,-0.05,103.80487804878048,0.77503348572606,0.7440503213724726
6,42,30,76,0.2,0.0,0.1,-0.05,103.80487804878048,0.7749522058781217,0.743215196967734
6,42,30,76,0.15,0.05,0.0,-0.15,103.80487804878048,0.7745240292304076,0.7432923305820596
6,42,30,76,0.15,0.0,0.0,-0.15,103.80487804878048,0.7740469876537731,0.7428289810087814
6,42,30,76,0.1,0.15,0.0,-0.1,103.80487804878048,0.7737961359439024,0.74299976145241
6,42,30,76,0.15,0.05,0.05,-0.1,103.80487804878048,0.7740571284866685,0.7425965847670594
6,42,30,76,0.1,0.1,0.0,-0.1,103.80487804878048,0.7735405101575352,0.7427512749898618
6,42,30,76,0.15,0.1,0.1,-0.0,103.80487804878048,0.773968412057761,0.7422722260206109
6,42,30,76,0.1,0.2,0.05,-0.0,103.80487804878048,0.7735736900344642,0.7425984314376858
