6,42,30,76,0.2,0.1,0.05,-0.0
6,42,30,76,0.2,0.05,0.05,-0.0
6,42,30,76,0.2,0.05,0.05,-0.05
6,42,30,76,0.15,0.15,0.05,-0.0
6,42,30,76,0.15,0.1,0.05,-0.0
6,42,30,76,0.2,0.05,0.1,-0.0
6,42,30,76,0.15,0.1,0.05,-0.05
6,42,30,76,0.15,0.05,0.05,-0.05
6,42,30,76,0.15,0.05,0.05,-0.1
6,42,30,76,0.15,0.1,0.1,-0.0
6,42,30,76,0.1,0.2,0.05,-0.0
6,42,30,76,0.1,0.15,0.05,-0.0
6,42,30,76,0.15,0.05,0.1,-0.0
6,42,30,76,0.1,0.15,0.05,-0.05
6,42,30,76,0.15,0.05,0.1,-0.05
6,42,30,76,0.1,0.1,0.05,-0.05
6,42,30,76,0.1,0.1,0.05,-0.1
6,42,30,76,0.1,0.15,0.1,-0.0
6,42,30,76,0.1,0.05,0.05,-0.1
6,42,30,76,0.1,0.1,0.1,-0.0
6,42,30,76,0.15,0.05,0.15,-0.0
6,42,30,76,0.05,0.2,0.05,-0.0
6,42,30,76,0.1,0.1,0.1,-0.05
6,42,30,76,0.1,0.05,0.1,-0.05
6,42,30,76,0.05,0.2,0.05,-0.05
6,42,30,76,0.05,0.15,0.05,-0.05
6,42,30,76,0.1,0.05,0.1,-0.1
6,42,30,76,0.05,0.15,0.05,-0.1
6,42,30,76,0.1,0.1,0.15,-0.0
6,42,30,76,0.05,0.1,0.05,-0.1
6,42,30,76,0.05,0.2,0.1,-0.0
6,42,30,76,0.1,0.05,0.15,-0.0
6,42,30,76,0.05,0.15,0.1,-0.0
6,42,30,76,0.1,0.05,0.15,-0.05
6,42,30,76,0.05,0.15,0.1,-0.05
6,42,30,76,0.05,0.1,0.1,-0.05
6,42,30,76,0.05,0.1,0.1,-0.1
6,42,30,76,0.05,0.05,0.1,-0.1
6,42,30,76,0.05,0.15,0.15,-0.0
6,42,30,76,0.1,0.05,0.2,-0.0
6,42,30,76,0.05,0.1,0.15,-0.0
6,42,30,76,0.05,0.1,0.15,-0.05
6,42,30,76,0.05,0.05,0.15,-0.05
6,42,30,76,0.05,0.05,0.15,-0.1
6,42,30,76,0.05,0.1,0.2,-0.0
6,42,30,76,0.05,0.05,0.2,-0.0
6,42,30,76,0.05,0.05,0.2,-0.05
6,42,31,78,0.2,0.1,0.05,-0.5
6,42,31,78,0.2,0.05,0.05,-0.5
6,42,31,78,0.15,0.15,0.05,-0.5
6,42,31,78,0.15,0.1,0.05,-0.5
6,42,31,78,0.2,0.05,0.1,-0.5
6,42,31,78,0.1,0.2,0.05,-0.5
6,42,31,78,0.1,0.15,0.05,-0.5
6,42,31,78,0.15,0.1,0.1,-0.5
6,42,31,78,0.15,0.05,0.1,-0.5
6,42,31,78,0.05,0.2,0.05,-0.5
6,42,31,78,0.1,0.15,0.1,-0.5
6,42,31,78,0.1,0.1,0.1,-0.5
