12,39,32,81,0.476,0.762,-0.5,0.3
12,39,32,81,0.7,0.6,-0.5,0.3
12,39,32,81,0.6,0.6,-0.4,0.3
12,39,32,81,0.476,0.6,-0.3,0.3
12,39,32,81,0.3,1.0,-0.5,0.3
12,39,32,81,0.3,0.9,-0.4,0.3
12,39,32,81,0.3,0.762,-0.3,0.3
12,39,32,81,0.6,0.762,-0.5,0.4
12,39,32,81,0.476,0.9,-0.5,0.4
12,39,32,81,0.476,0.762,-0.4,0.4
12,39,32,81,0.7,0.6,-0.4,0.4
12,39,32,81,0.6,0.6,-0.3,0.4
14,38,31,80,0.3,0.6,-0.4,0.5
12,39,32,81,0.3,1.0,-0.4,0.4
12,39,32,81,0.3,0.9,-0.3,0.4
14,38,31,80,0.3,0.6,-0.5,0.4
12,39,32,81,0.6,0.9,-0.5,0.5
12,39,32,81,0.7,0.762,-0.5,0.5
12,39,32,81,0.6,0.762,-0.4,0.5
12,39,32,81,0.476,1.0,-0.5,0.5
12,39,32,81,0.476,0.9,-0.4,0.5
12,39,32,81,0.476,0.762,-0.3,0.5
12,39,32,81,0.7,0.6,-0.3,0.5
12,39,32,81,0.3,1.0,-0.3,0.5
14,38,32,82,0.7,0.6,-0.5,0.3
14,38,32,82,0.476,0.762,-0.4,0.3
14,38,32,82,0.6,0.6,-0.4,0.3
14,38,32,82,0.3,1.0,-0.5,0.3
14,38,31,80,0.6,0.9,-0.3,1.21
14,38,31,80,0.476,1.0,-0.3,1.21
14,38,32,82,0.3,0.9,-0.4,0.3
14,38,32,82,0.476,0.6,-0.3,0.3
14,38,31,80,0.6,1.0,-0.4,1.21
14,38,31,80,0.7,0.9,-0.4,1.21
16,37,31,81,0.3,0.6,-0.4,0.5
14,38,32,82,0.3,0.762,-0.3,0.3
14,38,31,80,0.7,1.0,-0.5,1.21
16,37,31,81,0.3,0.762,-0.5,0.5
14,38,32,82,0.6,0.762,-0.5,0.4
14,38,32,82,0.476,0.9,-0.5,0.4
16,37,31,81,0.3,0.6,-0.5,0.4
14,38,32,82,0.7,0.762,-0.5,0.4
14,38,32,82,0.7,0.6,-0.4,0.4
14,38,32,82,0.476,0.762,-0.3,0.4
14,38,32,82,0.6,0.6,-0.3,0.4
14,38,32,82,0.3,1.0,-0.4,0.4
14,38,32,82,0.3,0.9,-0.3,0.4
14,38,32,82,0.6,0.9,-0.5,0.5
14,38,32,82,0.476,1.0,-0.5,0.5
14,38,32,82,0.6,0.762,-0.4,0.5
14,38,32,82,0.476,0.9,-0.4,0.5
14,38,32,82,0.7,0.762,-0.4,0.5
14,38,32,82,0.7,0.6,-0.3,0.5
14,38,32,82,0.3,1.0,-0.3,0.5
18,36,30,80,0.476,0.6,-0.3,1.21
18,36,30,80,0.3,0.762,-0.3,1.21
16,37,31,81,0.6,1.0,-0.3,1.21
16,37,31,81,0.7,0.9,-0.3,1.21
18,36,30,80,0.6,0.6,-0.4,1.21
16,37,31,81,0.7,1.0,-0.4,1.21
16,37,32,83,0.476,0.9,-0.5,0.3
16,37,32,83,0.6,0.762,-0.5,0.3
18,36,30,80,0.3,0.9,-0.4,1.21
16,37,32,83,0.7,0.6,-0.5,0.3
16,37,32,83,0.3,1.0,-0.5,0.3
18,36,30,80,0.476,0.762,-0.5,1.21
16,37,32,83,0.476,0.762,-0.4,0.3
16,37,32,83,0.6,0.6,-0.4,0.3
18,36,31,82,0.476,0.6,-0.5,0.5
16,37,32,83,0.3,0.9,-0.4,0.3
18,36,30,80,0.3,1.0,-0.5,1.21
18,36,30,80,0.7,0.6,-0.5,1.21
18,36,31,82,0.3,0.6,-0.4,0.5
18,36,31,82,0.3,0.762,-0.5,0.5
16,37,32,83,0.476,0.6,-0.3,0.3
18,36,31,82,0.3,0.6,-0.5,0.4
16,37,32,83,0.476,1.0,-0.5,0.4
16,37,32,83,0.7,0.762,-0.5,0.4
16,37,32,83,0.476,0.9,-0.4,0.4
16,37,32,83,0.6,0.762,-0.4,0.4
16,37,32,83,0.7,0.6,-0.4,0.4
16,37,32,83,0.3,1.0,-0.4,0.4
16,37,32,83,0.476,0.762,-0.3,0.4
18,36,31,83,0.476,0.9,-0.5,0.3
18,36,31,83,0.6,0.762,-0.5,0.3
16,37,32,83,0.6,0.6,-0.3,0.4
16,37,32,83,0.3,0.9,-0.3,0.4
18,36,31,83,0.476,0.762,-0.4,0.3
18,36,31,83,0.3,1.0,-0.4,0.3
18,36,31,83,0.7,0.6,-0.4,0.3
16,37,32,83,0.6,0.9,-0.5,0.5
18,36,31,83,0.6,0.6,-0.3,0.3
18,36,31,83,0.3,0.9,-0.3,0.3
16,37,32,83,0.476,1.0,-0.4,0.5
18,36,31,83,0.476,1.0,-0.5,0.4
18,36,31,83,0.6,0.9,-0.5,0.4
16,37,32,83,0.7,0.762,-0.4,0.5
18,36,31,83,0.7,0.762,-0.5,0.4
16,37,32,83,0.476,0.9,-0.3,0.5
18,36,31,83,0.476,0.9,-0.4,0.4
18,36,31,83,0.6,0.762,-0.4,0.4
16,37,32,83,0.6,0.762,-0.3,0.5
16,37,32,83,0.3,1.0,-0.3,0.5
16,37,32,83,0.7,0.6,-0.3,0.5
18,36,31,83,0.476,0.762,-0.3,0.4
18,36,31,83,0.3,1.0,-0.3,0.4
18,36,31,83,0.7,0.6,-0.3,0.4
18,36,31,83,0.6,1.0,-0.5,0.5
18,36,31,83,0.7,0.9,-0.5,0.5
18,36,31,83,0.476,1.0,-0.4,0.5
18,36,31,83,0.6,0.9,-0.4,0.5
18,36,31,83,0.7,0.762,-0.4,0.5
18,36,31,83,0.476,0.9,-0.3,0.5
18,36,31,83,0.6,0.762,-0.3,0.5
18,36,31,82,0.6,1.0,-0.3,1.21
18,36,31,82,0.7,1.0,-0.4,1.21
18,36,31,82,0.7,0.9,-0.3,1.21
12,39,33,83,0.7,1.0,-0.4,0.3
12,39,33,83,0.6,1.0,-0.3,0.3
12,39,33,83,0.7,0.9,-0.3,0.3
12,39,33,83,0.7,1.0,-0.3,0.4
14,38,32,82,0.6,0.6,0.536,1.21
14,38,32,82,0.3,0.9,0.536,1.21
18,36,31,83,0.6,0.6,0.536,1.21
12,39,33,83,0.3,0.6,0.536,0.5
18,36,31,83,0.476,0.762,0.536,1.21
18,36,31,83,0.3,0.9,0.536,1.21
16,37,32,83,0.6,0.6,0.536,1.21
16,37,32,83,0.476,0.762,0.536,1.21
12,39,33,83,0.7,1.0,0.536,1.21
16,37,32,83,0.3,0.9,0.536,1.21
