6,42,30,78,0.3,0.5,0.2,-0.4
6,42,30,78,0.2,0.6,0.2,-0.4
6,42,30,78,0.2,0.5,0.3,-0.4
6,42,31,80,0.2,0.7,0.4,-0.6
6,42,31,80,0.2,0.7,0.3,-0.7
6,42,31,80,0.2,0.8,0.5,-0.4
6,42,31,80,0.2,0.8,0.3,-0.6
6,42,31,80,0.2,0.8,0.2,-0.7
6,42,31,80,0.2,0.6,0.5,-0.6
6,42,31,80,0.2,0.6,0.4,-0.7
6,42,31,80,0.2,0.5,0.5,-0.7
6,42,31,80,0.2,0.5,0.3,-0.9
6,42,31,80,0.2,0.6,0.2,-0.9
6,42,31,80,0.3,0.6,0.4,-0.6
6,42,31,80,0.5,0.8,0.2,-0.4
6,42,31,80,0.3,0.5,0.4,-0.7
6,42,31,80,0.3,0.5,0.2,-0.9
6,42,31,80,0.3,0.5,0.5,-0.6
6,42,31,80,0.3,0.6,0.3,-0.7
6,42,31,80,0.4,0.6,0.3,-0.6
6,42,31,80,0.4,0.5,0.3,-0.7
6,42,31,80,0.4,0.5,0.4,-0.6
6,42,31,80,0.4,0.6,0.2,-0.7
6,42,31,80,0.4,0.6,0.5,-0.4
6,42,31,80,0.4,0.7,0.2,-0.6
6,42,31,80,0.4,0.7,0.4,-0.4
6,42,31,80,0.4,0.8,0.3,-0.4
6,42,31,80,0.5,0.7,0.3,-0.4
6,42,31,80,0.3,0.8,0.2,-0.6
6,42,31,80,0.5,0.5,0.3,-0.6
6,42,31,80,0.3,0.7,0.3,-0.6
6,42,31,80,0.5,0.5,0.2,-0.7
6,42,31,80,0.5,0.5,0.5,-0.4
6,42,31,80,0.3,0.7,0.2,-0.7
6,42,31,80,0.5,0.6,0.2,-0.6
6,42,31,80,0.5,0.6,0.4,-0.4
6,42,31,80,0.3,0.7,0.5,-0.4
6,42,31,80,0.3,0.8,0.4,-0.4
8,41,31,77,0.5,0.4,-0.3,0.7
8,41,31,77,0.5,0.3,-0.2,0.7
8,41,31,77,0.4,0.4,-0.2,0.7
8,41,31,77,0.5,0.4,-0.2,0.8
8,41,31,77,0.4,0.5,-0.3,0.7
8,41,31,77,0.5,0.5,-0.3,0.8
8,41,31,77,0.5,0.5,-0.4,0.7
8,41,31,77,0.5,0.3,-0.3,0.6
8,41,31,77,0.4,0.5,-0.2,0.8
8,41,31,77,0.4,0.4,-0.3,0.6
8,41,31,77,0.4,0.3,-0.1,0.7
8,41,31,77,0.5,0.3,-0.1,0.8
8,41,31,77,0.5,0.2,-0.1,0.7
8,41,31,77,0.4,0.3,-0.2,0.6
8,41,31,77,0.5,0.4,-0.4,0.6
8,41,31,77,0.4,0.4,-0.1,0.8
8,41,31,77,0.5,0.2,-0.2,0.6
8,41,31,77,0.4,0.6,-0.3,0.8
8,41,31,77,0.4,0.6,-0.4,0.7
8,41,31,77,0.5,0.6,-0.4,0.8
8,41,31,77,0.4,0.5,-0.4,0.6
8,41,31,77,0.3,0.5,-0.2,0.7
8,41,31,77,0.5,0.5,-0.2,0.9
8,41,31,77,0.4,0.2,-0.1,0.6
8,41,31,77,0.3,0.4,-0.1,0.7
8,41,31,77,0.5,0.4,-0.1,0.9
8,41,31,77,0.5,0.6,-0.5,0.7
8,41,31,77,0.4,0.3,-0.0,0.8
8,41,31,77,0.3,0.4,-0.2,0.6
8,41,31,77,0.3,0.6,-0.3,0.7
8,41,31,77,0.5,0.6,-0.3,0.9
8,41,31,77,0.4,0.2,-0.0,0.7
8,41,31,77,0.5,0.1,-0.1,0.6
8,41,31,77,0.5,0.2,-0.0,0.8
8,41,31,77,0.5,0.5,-0.5,0.6
8,41,31,77,0.3,0.5,-0.3,0.6
8,41,31,77,0.4,0.6,-0.2,0.9
8,41,31,77,0.4,0.5,-0.1,0.9
8,41,31,77,0.5,0.1,-0.0,0.7
8,41,31,77,0.3,0.5,-0.1,0.8
8,41,31,77,0.3,0.6,-0.2,0.8
8,41,31,77,0.4,0.7,-0.4,0.8
8,41,31,77,0.4,0.3,-0.3,0.5
8,41,31,77,0.5,0.2,-0.3,0.5
8,41,31,77,0.3,0.3,-0.1,0.6
8,41,31,77,0.5,0.3,-0.4,0.5
8,41,31,77,0.4,0.4,-0.4,0.5
8,41,31,77,0.4,0.6,-0.5,0.6
8,41,31,77,0.4,0.2,-0.2,0.5
