8,41,31,78,0.5,0.7,0.2,1.0
8,41,31,78,0.55,0.7,0.2,1.0
8,41,31,78,0.45,0.75,0.2,1.0
8,41,31,78,0.5,0.75,0.2,1.0
8,41,31,78,0.45,0.8,0.2,1.0
8,41,31,78,0.4,0.8,0.2,1.0
8,41,31,78,0.4,0.85,0.2,1.0
8,41,31,78,0.45,0.7,0.3,1.0
8,41,31,78,0.4,0.7,0.3,1.0
8,41,31,78,0.4,0.75,0.3,1.0
8,41,31,78,0.55,0.85,0.2,1.2
8,41,31,78,0.55,0.75,0.3,1.2
8,41,31,78,0.5,0.8,0.3,1.2
8,41,31,78,0.55,0.8,0.3,1.2
8,41,31,78,0.45,0.85,0.3,1.2
8,41,31,78,0.5,0.85,0.3,1.2
8,41,31,78,0.5,0.7,0.4,1.2
8,41,31,78,0.55,0.7,0.4,1.2
8,41,31,78,0.45,0.75,0.4,1.2
8,41,31,78,0.5,0.75,0.4,1.2
8,41,31,78,0.45,0.8,0.4,1.2
8,41,31,78,0.4,0.8,0.4,1.2
8,41,31,78,0.4,0.85,0.4,1.2
8,41,31,78,0.45,0.7,0.5,1.2
8,41,31,78,0.4,0.7,0.5,1.2
8,41,31,78,0.4,0.75,0.5,1.2
6,42,30,77,0.55,0.7,0.2,0.6
6,42,30,77,0.5,0.75,0.2,0.6
6,42,30,77,0.55,0.75,0.2,0.6
6,42,30,77,0.45,0.8,0.2,0.6
6,42,30,77,0.5,0.8,0.2,0.6
6,42,30,77,0.45,0.85,0.2,0.6
6,42,30,77,0.4,0.85,0.2,0.6
6,42,30,77,0.45,0.7,0.3,0.6
6,42,30,77,0.5,0.7,0.3,0.6
6,42,31,78,0.55,0.7,0.2,0.6
6,42,31,78,0.5,0.75,0.2,0.6
6,42,30,77,0.45,0.75,0.3,0.6
6,42,30,77,0.4,0.75,0.3,0.6
6,42,31,78,0.55,0.75,0.2,0.6
6,42,31,78,0.45,0.8,0.2,0.6
6,42,31,78,0.5,0.8,0.2,0.6
6,42,30,77,0.4,0.8,0.3,0.6
6,42,31,78,0.45,0.85,0.2,0.6
6,42,31,78,0.4,0.85,0.2,0.6
10,40,32,80,0.5,0.7,0.2,1.0
6,42,30,77,0.4,0.7,0.4,0.6
6,42,31,78,0.45,0.7,0.3,0.6
6,42,31,78,0.5,0.7,0.3,0.6
10,40,32,80,0.55,0.7,0.2,1.0
10,40,32,80,0.45,0.75,0.2,1.0
10,40,32,80,0.5,0.75,0.2,1.0
10,40,32,80,0.55,0.75,0.2,1.0
10,40,32,80,0.45,0.8,0.2,1.0
6,42,31,78,0.45,0.75,0.3,0.6
10,40,32,80,0.4,0.8,0.2,1.0
10,40,32,80,0.5,0.8,0.2,1.0
6,42,31,78,0.4,0.75,0.3,0.6
10,40,32,80,0.45,0.85,0.2,1.0
10,40,32,80,0.4,0.85,0.2,1.0
6,42,31,78,0.4,0.8,0.3,0.6
10,40,32,80,0.45,0.7,0.3,1.0
10,40,32,80,0.4,0.7,0.3,1.0
10,40,32,80,0.4,0.75,0.3,1.0
6,42,31,78,0.4,0.7,0.4,0.6
6,42,30,77,0.55,0.8,0.3,0.8
6,42,30,77,0.5,0.85,0.3,0.8
6,42,30,77,0.55,0.85,0.3,0.8
6,42,30,77,0.55,0.7,0.4,0.8
6,42,30,77,0.5,0.75,0.4,0.8
6,42,30,77,0.55,0.75,0.4,0.8
6,42,30,77,0.45,0.8,0.4,0.8
6,42,30,77,0.5,0.8,0.4,0.8
6,42,30,77,0.45,0.85,0.4,0.8
6,42,30,77,0.4,0.85,0.4,0.8
6,42,30,77,0.45,0.7,0.5,0.8
6,42,30,77,0.5,0.7,0.5,0.8
6,42,30,77,0.45,0.75,0.5,0.8
6,42,31,78,0.55,0.8,0.3,0.8
6,42,30,77,0.4,0.75,0.5,0.8
6,42,31,78,0.5,0.85,0.3,0.8
6,42,30,77,0.4,0.8,0.5,0.8
6,42,31,78,0.55,0.85,0.3,0.8
10,40,32,80,0.55,0.8,0.3,1.2
10,40,32,80,0.5,0.85,0.3,1.2
10,40,32,80,0.55,0.85,0.3,1.2
6,42,31,78,0.55,0.7,0.4,0.8
6,42,31,78,0.5,0.75,0.4,0.8
6,42,31,78,0.55,0.75,0.4,0.8
6,42,31,78,0.45,0.8,0.4,0.8
6,42,31,78,0.5,0.8,0.4,0.8
6,42,31,78,0.45,0.85,0.4,0.8
10,40,32,80,0.5,0.7,0.4,1.2
6,42,31,78,0.4,0.85,0.4,0.8
10,40,32,80,0.45,0.75,0.4,1.2
10,40,32,80,0.55,0.7,0.4,1.2
10,40,32,80,0.5,0.75,0.4,1.2
10,40,32,80,0.55,0.75,0.4,1.2
10,40,32,80,0.45,0.8,0.4,1.2
10,40,32,80,0.4,0.8,0.4,1.2
10,40,32,80,0.5,0.8,0.4,1.2
10,40,32,80,0.45,0.85,0.4,1.2
10,40,32,80,0.4,0.85,0.4,1.2
6,42,31,78,0.45,0.7,0.5,0.8
6,42,31,78,0.5,0.7,0.5,0.8
6,42,31,78,0.45,0.75,0.5,0.8
6,42,31,78,0.4,0.75,0.5,0.8
6,42,31,78,0.4,0.8,0.5,0.8
10,40,32,80,0.45,0.7,0.5,1.2
10,40,32,80,0.4,0.7,0.5,1.2
10,40,32,80,0.4,0.75,0.5,1.2
6,42,30,77,0.55,0.8,0.5,1.0
6,42,30,77,0.5,0.85,0.5,1.0
6,42,30,77,0.55,0.85,0.5,1.0
8,41,32,80,0.55,0.75,0.2,0.6
8,41,32,80,0.5,0.8,0.2,0.6
8,41,32,80,0.55,0.8,0.2,0.6
8,41,32,80,0.45,0.85,0.2,0.6
8,41,32,80,0.5,0.85,0.2,0.6
8,41,32,80,0.5,0.7,0.3,0.6
8,41,32,80,0.55,0.7,0.3,0.6
8,41,32,80,0.45,0.75,0.3,0.6
8,41,32,80,0.5,0.75,0.3,0.6
8,41,32,80,0.45,0.8,0.3,0.6
8,41,32,80,0.4,0.8,0.3,0.6
8,41,32,80,0.4,0.85,0.3,0.6
6,42,31,78,0.55,0.8,0.5,1.0
6,42,31,78,0.5,0.85,0.5,1.0
6,42,31,78,0.55,0.85,0.5,1.0
8,41,32,80,0.45,0.7,0.4,0.6
8,41,32,80,0.4,0.7,0.4,0.6
8,41,32,80,0.4,0.75,0.4,0.6
8,41,32,80,0.55,0.85,0.3,0.8
8,41,32,80,0.55,0.75,0.4,0.8
8,41,32,80,0.5,0.8,0.4,0.8
8,41,32,80,0.55,0.8,0.4,0.8
8,41,32,80,0.45,0.85,0.4,0.8
8,41,32,80,0.5,0.85,0.4,0.8
8,41,32,80,0.5,0.7,0.5,0.8
8,41,32,80,0.45,0.75,0.5,0.8
8,41,32,80,0.55,0.7,0.5,0.8
8,41,32,80,0.5,0.75,0.5,0.8
8,41,32,80,0.45,0.8,0.5,0.8
8,41,32,80,0.4,0.8,0.5,0.8
8,41,32,80,0.4,0.85,0.5,0.8
8,41,32,80,0.55,0.85,0.5,1.0
10,40,33,82,0.5,0.85,0.2,0.6
10,40,33,82,0.55,0.8,0.2,0.6
10,40,33,82,0.55,0.85,0.2,0.6
10,40,33,82,0.5,0.7,0.3,0.6
10,40,33,82,0.45,0.75,0.3,0.6
10,40,33,82,0.5,0.75,0.3,0.6
10,40,33,82,0.45,0.8,0.3,0.6
10,40,33,82,0.4,0.8,0.3,0.6
10,40,33,82,0.5,0.8,0.3,0.6
10,40,33,82,0.55,0.7,0.3,0.6
10,40,33,82,0.45,0.85,0.3,0.6
10,40,33,82,0.55,0.75,0.3,0.6
10,40,33,82,0.4,0.85,0.3,0.6
10,40,33,82,0.45,0.7,0.4,0.6
10,40,33,82,0.4,0.7,0.4,0.6
10,40,33,82,0.4,0.75,0.4,0.6
10,40,33,82,0.4,0.8,0.5,0.8
10,40,33,82,0.45,0.85,0.5,0.8
10,40,33,82,0.4,0.85,0.5,0.8
10,40,33,82,0.45,0.75,0.5,0.8
10,40,33,82,0.45,0.8,0.5,0.8
10,40,33,82,0.55,0.7,0.5,0.8
10,40,33,82,0.5,0.75,0.5,0.8
10,40,33,82,0.5,0.7,0.5,0.8
10,40,33,82,0.55,0.75,0.5,0.8
10,40,33,82,0.55,0.8,0.4,0.8
10,40,33,82,0.55,0.85,0.4,0.8
10,40,33,82,0.5,0.85,0.4,0.8
10,40,33,82,0.5,0.8,0.5,0.8
12,39,32,81,0.4,0.7,0.2,0.8
12,39,32,81,0.5,0.75,0.2,1.0
12,39,32,81,0.55,0.7,0.2,1.0
12,39,32,81,0.45,0.8,0.2,1.0
12,39,32,81,0.55,0.75,0.2,1.0
12,39,32,81,0.5,0.8,0.2,1.0
12,39,32,81,0.45,0.85,0.2,1.0
12,39,32,81,0.4,0.85,0.2,1.0
12,39,32,81,0.45,0.7,0.3,1.0
12,39,32,81,0.5,0.7,0.3,1.0
12,39,32,81,0.45,0.75,0.3,1.0
12,39,32,81,0.4,0.75,0.3,1.0
12,39,32,81,0.4,0.8,0.3,1.0
12,39,32,81,0.4,0.7,0.4,1.0
12,39,32,81,0.55,0.8,0.3,1.2
12,39,32,81,0.5,0.85,0.3,1.2
12,39,32,81,0.55,0.85,0.3,1.2
12,39,32,81,0.5,0.75,0.4,1.2
12,39,32,81,0.55,0.7,0.4,1.2
12,39,32,81,0.45,0.8,0.4,1.2
12,39,32,81,0.5,0.8,0.4,1.2
12,39,32,81,0.55,0.75,0.4,1.2
12,39,32,81,0.45,0.85,0.4,1.2
12,39,32,81,0.4,0.85,0.4,1.2
12,39,32,81,0.45,0.7,0.5,1.2
12,39,32,81,0.5,0.7,0.5,1.2
12,39,32,81,0.45,0.75,0.5,1.2
12,39,32,81,0.4,0.75,0.5,1.2
12,39,32,81,0.4,0.8,0.5,1.2
