10,40,31,78,0.15,0.15,0.05,0.5
10,40,31,78,0.15,0.15,0.15,0.6
10,40,31,78,0.15,0.15,0.1,0.5
10,40,31,78,0.15,0.1,0.1,0.5
10,40,31,78,0.15,0.1,0.15,0.5
10,40,31,78,0.1,0.15,0.1,0.5
10,40,31,78,0.15,0.05,0.15,0.5
10,40,31,78,0.1,0.15,0.15,0.5
10,40,31,78,0.1,0.1,0.15,0.5
10,40,31,78,0.05,0.15,0.15,0.5
18,36,30,80,0.15,0.15,0.0,0.8
18,36,30,80,0.15,0.15,0.05,0.8
18,36,30,80,0.15,0.1,0.05,0.8
18,36,30,80,0.15,0.1,0.1,0.8
18,36,30,80,0.15,0.05,0.1,0.8
18,36,30,80,0.15,0.0,0.1,0.8
18,36,30,80,0.1,0.15,0.05,0.8
18,36,30,80,0.15,0.05,0.15,0.8
18,36,30,80,0.15,0.0,0.15,0.8
18,36,30,80,0.1,0.15,0.1,0.8
18,36,30,80,0.1,0.1,0.1,0.8
18,36,30,80,0.1,0.05,0.1,0.8
18,36,30,80,0.1,0.1,0.15,0.8
18,36,30,80,0.1,0.05,0.15,0.8
18,36,30,80,0.1,0.0,0.15,0.8
18,36,30,80,0.05,0.15,0.1,0.8
18,36,30,80,0.05,0.1,0.1,0.8
18,36,30,80,0.05,0.15,0.15,0.8
18,36,30,80,0.05,0.1,0.15,0.8
18,36,30,80,0.05,0.05,0.15,0.8
18,36,30,80,0.0,0.15,0.1,0.8
18,36,30,80,0.0,0.15,0.15,0.8
18,36,30,80,0.0,0.1,0.15,0.8
18,36,30,80,0.15,0.1,0.0,0.7
18,36,30,80,0.15,0.05,0.0,0.7
18,36,30,80,0.15,0.0,0.0,0.7
18,36,30,80,0.15,0.05,0.05,0.7
18,36,30,80,0.15,0.0,0.05,0.7
18,36,30,80,0.1,0.15,0.0,0.7
18,36,30,80,0.1,0.1,0.0,0.7
18,36,30,80,0.1,0.05,0.0,0.7
18,36,30,80,0.1,0.1,0.05,0.7
18,36,30,80,0.1,0.05,0.05,0.7
18,36,30,80,0.1,0.0,0.05,0.7
18,36,30,80,0.1,0.0,0.1,0.7
18,36,30,80,0.05,0.15,0.0,0.7
18,36,30,80,0.05,0.1,0.0,0.7
18,36,30,80,0.05,0.15,0.05,0.7
18,36,30,80,0.05,0.1,0.05,0.7
18,36,30,80,0.05,0.05,0.05,0.7
18,36,30,80,0.05,0.05,0.1,0.7
18,36,30,80,0.05,0.0,0.1,0.7
18,36,30,80,0.0,0.15,0.0,0.7
18,36,30,80,0.05,0.0,0.15,0.7
18,36,30,80,0.0,0.15,0.05,0.7
18,36,30,80,0.0,0.1,0.05,0.7
18,36,30,80,0.0,0.1,0.1,0.7
18,36,30,80,0.0,0.05,0.1,0.7
18,36,30,80,0.0,0.05,0.15,0.7
18,36,30,80,0.0,0.0,0.15,0.7
18,36,30,80,0.1,0.0,0.0,0.6
18,36,30,80,0.05,0.05,0.0,0.6
18,36,30,80,0.05,0.0,0.0,0.6
18,36,30,80,0.05,0.0,0.05,0.6
18,36,30,80,0.0,0.1,0.0,0.6
18,36,30,80,0.0,0.05,0.0,0.6
18,36,30,80,0.0,0.05,0.05,0.6
18,36,30,80,0.0,0.0,0.05,0.6
18,36,30,80,0.0,0.0,0.1,0.6
18,36,30,80,0.0,0.0,0.0,0.5
